	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	276
X2_lib_merged	31.178933946277873	31.44420735380922	31.523754905564545	31.51191138945111	31.858869214941897	35.690282520861516	35.495315214456866	34.89854995096342	34.199032080447445	35.05202849765037	35.34916515794659	35.46178120991469	35.74927223004333	35.562126169719825	35.70216480457579	35.738315958055296	35.75633784556721	35.71348255481411	35.83903755958055	35.69160053384176	35.59340141086749	34.981181315538606	35.73151554222114	35.71210754944907	50.42071400680878	58.569020658182126	58.64758611643258	58.57938483032958	58.56401504520884	58.55021201176284	58.66140813615459	58.4409355455036	58.15066318966545	57.868039358701175	58.267170497520716	58.296445881641304	58.07019499977588	38.25105090731003	34.59110454667745	34.39207201493677	34.114086189112825	34.75317648309021	34.53223795351619	34.74336979217421	34.95532982584707	34.713119810931225	35.07270268006159	34.98786051720386	35.06570003112809	35.190159770201504	35.254041057166795	35.29271574428835	35.0052029499868	32.13068482531994	31.960988434727646	34.240357964997585	33.14097972972972	32.74240690082795	32.53483709273183	32.134434124527004	34.839999999999996	30.766666666666662	32.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	275
X2_neg_merged	31.159036471471026	31.35677433303799	31.50552604469165	31.470504445000277	31.84117973741219	35.613359165348925	35.359898763369976	34.92620494058495	34.52012226400377	35.205949559739366	35.2549857344531	35.32237846729099	35.60730192510694	35.35815213474477	35.48946554011947	35.46794130988668	35.420132014600455	35.29456128673961	35.3513580885439	35.096077292556046	34.80025860278189	34.08384919642365	34.66948105628638	34.329777050486896	48.19151971886078	58.557892639415286	58.60251316358457	58.633011132873776	58.522871145253056	58.43910665683107	58.586209820330836	58.55749328042462	57.932981456515655	57.921706136222966	58.21764471464062	58.518518047465214	57.962601853500544	37.927848294457306	34.883937459195	34.61747862564009	33.968883782649435	34.65710349037846	34.5382746092243	34.64763540010599	34.986306306306304	34.754508763153204	35.07454008510865	34.988881091999204	35.01672778764664	35.1939424515943	35.268264432677185	35.31875643890093	35.11508802336323	32.318490344825186	31.724121120674976	33.337987012987014	33.72380952380952	31.76666666666667	33.66666666666667	36.0	33.0	32.8	32.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277
X2rL41_post_merged	31.20726752259422	31.43435103617169	31.574598554333384	31.513626061662656	31.924724912880354	35.62338437057167	35.14058410556835	35.32877913189683	35.069468954354875	35.10574754601312	35.13186680778053	35.43892491137915	35.68987697572264	35.512941588258	35.6609121281687	35.71130787515769	35.68707959538564	35.615359453369194	35.750273867382816	35.619719306077876	35.4315213088681	34.895905050198124	35.64585721152552	35.53980211931483	47.986297959103936	58.38002202472071	58.46291811292249	58.441680454741835	58.3758901332116	58.38576479110459	58.483072695415764	58.31466911961885	57.95478089862174	57.855576050277776	58.165375814808655	58.43778141197456	57.90069235772751	37.90199635287253	34.559592098682	34.34896722985039	33.96637312874071	34.667835337228766	34.36614555950475	34.58142806444207	34.91175437119638	34.59007952542975	34.96270138661954	34.89603510325515	35.020698233313894	35.125237024351776	35.187204708471995	35.23377053748694	35.001714384529805	32.461732125855285	32.18239134878384	34.76340977077261	34.208949243728206	32.88358006546601	33.93051794611661	34.28785182936951	34.08997781726164	33.27317201004572	31.450439939674027
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277
X2rL41_pre_merged	31.324288357469655	31.36330384031421	31.595743285271993	31.599034341707274	31.995974662915437	35.696003849250594	35.435908700917544	35.10593142928081	34.894825742611744	35.3727157510683	35.335326514971094	35.493241228361725	35.81812775162649	35.600025180367595	35.824568995307736	35.93780686922189	35.97774616731138	36.01550477710177	36.31369145246194	36.481052014681055	36.34163121159135	35.80998880645925	36.9813471489059	36.967290880733124	48.611241277342785	58.20377309874632	58.33825189607536	58.36367321104457	58.1439438731887	58.06892170055649	58.26960558516612	58.001870627960365	57.64262858066464	57.57544683718358	57.76520745387593	58.17470583640784	57.798379987447355	37.85986221307216	34.58848244945254	34.51636492213312	34.137231414836116	34.687637844053334	34.596321318586554	34.53154317566849	34.989971677968235	34.78313676880342	34.95174007402642	34.98346741431686	34.907313938253445	35.106628319056355	35.19769455820173	35.18789988918962	35.07576045260938	32.42300700655811	32.16922472916035	34.52481868539766	34.165554614669574	33.01065316116652	33.86301851845498	33.819426273676726	33.77424876118788	32.67455678107686	31.62295455481774
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277
X2rL42_post_merged	31.195584210779458	31.4513260922267	31.538142125138645	31.493564963239812	31.907260750283847	35.67352008243532	35.32994921638348	35.1784971489175	34.89591034721652	35.27512691045847	35.12907783501373	35.43638901425954	35.66600451528682	35.48296114497215	35.622391267717425	35.63963187775769	35.60562700364727	35.50998218132916	35.61735126319221	35.42407424252498	35.21089695909098	34.6410662396474	35.34659862342643	35.18593356070811	47.62556517895408	58.36462218348281	58.452636710032664	58.421511365087625	58.41394462901826	58.42226727221074	58.520024388162106	58.329332979780496	57.974230346160745	57.883644243297866	58.24526001342972	58.465118269650816	57.91072741678836	37.92944112161861	34.569751226311766	34.330394914789814	33.96706715850449	34.7081808111213	34.33882093253055	34.59733293163918	34.89766800257195	34.57511777754189	34.96462771587854	34.90109585396476	35.055012095166205	35.138734537011445	35.20575916705195	35.26955683859906	35.02324481660777	32.49784841335271	32.348985943743095	34.844089774762104	34.57662485984644	33.245949446963536	33.89255200442308	34.09575960315188	33.71872535492388	32.15563921581747	31.545514279560244
